2021,Karel,Chwistek,7,0,0,7,7,0,21,105,83.17%,Silver,medal
2021,Michal,Janík,4,0,0,0,0,0,4,439,29.13%
2021,Jiří,Kalvoda,7,0,0,4,7,0,18,156,74.92%,Bronze,medal
2021,Magdaléna,Mišinová,7,0,1,7,7,0,22,63,89.97%,Silver,medal
2021,Samuel,Rosiar,7,0,0,7,7,0,21,105,83.17%,Silver,medal
2021,Matouš,Šafránek,7,7,0,7,7,7,35,10,98.54%,Gold,medal
2020,Karel,Chwistek,7,0,4,7,7,0,25,131,78.86%,Silver,medal
2020,Viktor,Fukala,7,2,0,7,0,0,16,272,55.93%,Bronze,medal
2020,Jonáš,Havelka,0,1,0,7,7,1,16,272,55.93%,Bronze,medal
2020,Václav,Janáček,7,1,7,7,7,1,30,50,92.03%,Silver,medal
2020,Magdaléna,Mišinová,7,0,0,7,7,1,22,181,70.73%,Bronze,medal
2020,Samuel,Rosiar,7,7,7,7,7,1,36,4,99.51%,Gold,medal
2019,Karel,Chwistek,4,0,0,0,7,0,11,386,37.90%,Honourable,mention
2019,Matěj,Doležálek,7,1,0,7,7,0,22,168,73.06%,Bronze,medal
2019,Václav,Janáček,7,0,1,5,7,0,20,245,60.65%,Bronze,medal
2019,Lenka,Kopfová,7,1,0,7,7,0,22,168,73.06%,Bronze,medal
2019,Josef,Minařík,7,0,0,7,7,0,21,214,65.65%,Bronze,medal
2019,Dominik,Stejskal,3,0,0,0,7,0,10,402,35.32%,Honourable,mention
2018,Matěj,Doležálek,7,4,0,0,2,0,13,320,46.21%,Honourable,mention
2018,Pavel,Hudec,7,5,0,7,7,1,27,111,81.45%,Silver,medal
2018,Lenka,Kopfová,7,3,0,7,1,1,19,215,63.91%,Bronze,medal
2018,Danil,Koževnikov,7,7,0,7,7,0,28,87,85.50%,Silver,medal
2018,Radek,Olšák,1,0,0,7,1,1,10,368,38.11%,Honourable,mention
2018,Martin,Raška,7,3,0,7,1,0,18,228,61.72%,Bronze,medal
2017,Filip,Bialas,7,3,0,7,7,0,24,49,92.18%,Silver,medal
2017,Pavel,Hudec,7,3,4,7,1,0,22,72,88.44%,Silver,medal
2017,Danil,Koževnikov,7,7,0,3,1,0,18,139,77.52%,Bronze,medal
2017,Jan,Petr,7,3,0,7,0,0,17,188,69.54%,Bronze,medal
2017,Martin,Raška,7,3,0,3,0,0,13,390,36.64%,Honourable,mention
2017,Pavel,Turek,7,7,0,7,7,0,28,14,97.88%,Gold,medal
2016,Filip,Bialas,7,7,0,7,7,0,28,45,92.68%,Silver,medal
2016,Pišťák,Daniel,1,0,0,5,0,0,6,469,22.13%
2016,Pavel,Hudec,7,7,0,7,0,7,28,45,92.68%,Silver,medal
2016,Jakub,Löwit,7,1,0,3,0,0,11,379,37.10%,Honourable,mention
2016,Marian,Poljak,7,1,0,7,0,0,15,281,53.41%,Honourable,mention
2016,Pavel,Turek,7,7,0,7,0,0,21,146,75.87%,Bronze,medal
2015,Vojtěch,Dvořák,7,1,0,0,0,0,8,394,31.77%,Honourable,mention
2015,Matěj,Konečný,7,1,0,2,1,0,11,322,44.27%,Honourable,mention
2015,Marian,Poljak,6,0,0,7,1,0,14,257,55.56%,Bronze,medal
2015,Jan,Soukup,7,0,0,1,1,0,9,365,36.81%,Honourable,mention
2015,Radovan,Švarc,4,1,0,7,3,0,15,217,62.50%,Bronze,medal
2015,Pavel,Turek,7,2,0,7,1,0,17,160,72.40%,Bronze,medal
2014,Filip,Bialas,7,7,0,7,0,0,21,163,71.02%,Bronze,medal
2014,Martin,Hora,7,4,0,7,0,0,18,238,57.60%,Bronze,medal
2014,Viktor,Němeček,3,4,0,7,7,0,21,163,71.02%,Bronze,medal
2014,Tomáš,Novotný,6,7,0,7,4,0,24,102,81.93%,Silver,medal
2014,Radovan,Švarc,7,6,0,7,0,0,20,200,64.40%,Bronze,medal
2014,Pavel,Turek,7,6,0,7,0,0,20,200,64.40%,Bronze,medal
2013,Michal,Buráň,7,0,0,7,6,0,20,180,65.97%,Bronze,medal
2013,David,Hruška,1,0,0,7,0,0,8,355,32.70%,Honourable,mention
2013,Mark,Karpilovskij,7,3,0,7,1,0,18,196,62.93%,Bronze,medal
2013,Štěpán,Šimsa,7,7,3,7,7,0,31,34,93.73%,Gold,medal
2013,Radovan,Švarc,6,4,0,7,0,0,17,211,60.08%,Bronze,medal
2013,Josef,Svoboda,1,6,0,7,0,0,14,279,47.15%,Honourable,mention
2012,Michal,Buráň,7,0,0,3,0,0,10,350,36.08%,Honourable,mention
2012,Michal,Kopf,7,0,0,1,0,0,8,398,27.29%,Honourable,mention
2012,Anh,Dung,Le,7,7,0,6,3,0,23,85,84.62%,Silver,medal
2012,Jan,Stopka,7,3,0,2,0,0,12,302,44.87%,Honourable,mention
2012,Josef,Svoboda,5,7,0,2,3,0,17,182,66.85%,Bronze,medal
2012,Martin,Töpfer,7,0,0,3,0,0,10,350,36.08%,Honourable,mention
2011,Michael,Bílý,7,1,0,6,4,0,18,202,64.23%,Bronze,medal
2011,Miroslav,Koblížek,7,0,0,7,1,0,15,282,50.00%,Honourable,mention
2011,Anh,Dung,Le,5,0,7,7,4,0,23,83,85.41%,Silver,medal
2011,Daniel,Šafka,7,0,0,1,0,0,8,402,28.65%,Honourable,mention
2011,Štěpán,Šimsa,7,0,0,7,7,0,21,145,74.38%,Bronze,medal
2011,Tomáš,Zeman,7,0,0,7,2,0,16,253,55.16%,Bronze,medal
2010,David,Klaška,7,1,0,3,7,0,18,174,66.79%,Bronze,medal
2010,Radek,Marciňa,7,0,0,7,0,0,14,266,49.14%,Honourable,mention
2010,Miroslav,Olšák,7,2,0,2,7,0,18,174,66.79%,Bronze,medal
2010,Petr,Ryšavý,6,0,0,0,0,0,6,445,14.78%
2010,Jáchym,Sýkora,7,0,0,7,0,0,14,266,49.14%,Honourable,mention
2010,Tomáš,Zeman,7,0,0,7,0,0,14,266,49.14%,Honourable,mention
2009,David,Klaška,7,1,0,0,4,0,12,296,47.70%,Honourable,mention
2009,Jan,Matějka,6,6,1,0,2,0,15,249,56.03%,Bronze,medal
2009,Josef,Ondřej,7,3,0,0,0,0,10,335,40.78%,Honourable,mention
2009,Samuel,Říha,7,3,0,1,0,0,11,314,44.50%,Honourable,mention
2009,Josef,Tkadlec,7,7,1,7,3,0,25,117,79.43%,Silver,medal
2009,Jan,Vaňhara,6,0,1,0,7,0,14,264,53.37%,Bronze,medal
2008,Tomáš,Hřebejk,1,0,0,4,0,0,5,424,20.79%
2008,Miroslav,Klimoš,7,7,0,7,7,0,28,64,88.20%,Silver,medal
2008,Jan,Matějka,7,2,0,4,1,0,14,268,50.00%,Honourable,mention
2008,Samuel,Říha,7,0,0,1,0,0,8,368,31.27%,Honourable,mention
2008,Josef,Tkadlec,7,1,0,6,1,1,16,212,60.49%,Bronze,medal
2008,Jakub,Töpfer,7,0,0,7,0,0,14,268,50.00%,Honourable,mention
2007,Miroslav,Klimoš,7,0,0,6,2,0,15,197,62.24%,Bronze,medal
2007,Zbyněk,Konečný,7,0,0,7,2,0,16,171,67.24%,Bronze,medal
2007,Jiří,Řihák,7,0,0,7,0,0,14,226,56.65%,Bronze,medal
2007,Michal,Rolínek,7,0,0,6,1,0,14,226,56.65%,Bronze,medal
2007,Lenka,Slavíková,6,0,0,7,2,0,15,197,62.24%,Bronze,medal
2007,Hana,Šormová,0,1,0,7,0,0,8,365,29.87%,Honourable,mention
2006,Jaroslav,Hančl,7,1,0,7,0,0,15,189,62.17%,Bronze,medal
2006,Zbyněk,Konečný,7,1,0,7,1,0,16,161,67.81%,Bronze,medal
2006,Jakub,Opršal,7,1,0,2,0,0,10,335,32.80%,Honourable,mention
2006,Vojtěch,Říha,7,1,0,3,0,0,11,319,36.02%,Honourable,mention
2006,Pavel,Šalom,7,1,0,7,1,0,16,161,67.81%,Bronze,medal
2006,Jan,Uhlík,7,0,1,1,0,0,9,364,26.96%,Honourable,mention
2005,Jaroslav,Hančl,2,0,0,1,2,0,5,341,33.59%
2005,Pavel,Kocourek,7,7,0,7,7,0,28,72,86.13%,Silver,medal
2005,František,Konopecký,7,7,7,7,7,1,36,29,94.53%,Gold,medal
2005,Jaromír,Kuben,7,7,0,7,7,2,30,57,89.06%,Silver,medal
2005,Jakub,Opršal,7,7,0,2,2,0,18,156,69.73%,Bronze,medal
2005,Marek,Pechal,7,7,0,1,7,0,22,122,76.37%,Bronze,medal
2004,Vítězslav,Kala,6,6,0,6,3,1,22,143,70.72%,Bronze,medal
2004,Alexandr,Kazda,0,5,0,3,0,0,8,351,27.84%
2004,František,Konopecký,7,2,1,7,7,2,26,93,81.03%,Silver,medal
2004,Jaromír,Kuben,6,3,0,7,7,0,23,124,74.64%,Bronze,medal
2004,Jan,Moláček,7,3,0,7,6,1,24,113,76.91%,Silver,medal
2004,Marek,Pechal,2,2,0,0,2,0,6,382,21.44%
2003,Pavel,Čížek,7,1,0,0,1,0,9,269,41.23%,Honourable,mention
2003,Vítězslav,Kala,7,0,0,3,1,0,11,231,49.56%,Honourable,mention
2003,Pavel,Kocourek,0,7,0,7,0,0,14,179,60.96%,Bronze,medal
2003,Marek,Krčál,7,0,0,2,0,0,9,269,41.23%,Honourable,mention
2003,Jaromír,Kuben,7,1,0,7,1,0,16,138,69.96%,Bronze,medal
2003,Jan,Moláček,5,7,0,7,1,0,20,93,79.82%,Silver,medal
2002,Josef,Cibulka,6,6,0,3,7,1,23,99,79.50%,Silver,medal
2002,Jaroslav,Hájek,7,7,1,7,2,0,24,86,82.22%,Silver,medal
2002,Vítězslav,Kala,6,0,0,6,1,0,13,233,51.46%
2002,Jan,Moláček,7,7,0,4,2,0,20,145,69.87%,Bronze,medal
2002,Tomáš,Protivínský,7,0,0,7,2,0,16,191,60.25%,Bronze,medal
2002,Martin,Tancer,3,7,1,7,1,0,19,160,66.74%,Bronze,medal
2001,Jaroslav,Hájek,7,0,0,3,0,0,10,243,48.73%,Honourable,mention
2001,Jan,Herman,2,0,0,2,1,0,5,327,30.93%
2001,Jan,Kynčl,7,0,0,2,7,0,16,148,68.86%,Bronze,medal
2001,Tomáš,Protivínský,0,7,0,1,2,0,10,243,48.73%,Honourable,mention
2001,Ondřej,Suchý,0,0,0,0,2,0,2,398,15.89%
2001,Martin,Tancer,3,0,7,2,2,0,14,181,61.86%,Bronze,medal
2000,Jaroslav,Hájek,0,0,0,2,0,0,2,416,9.78%
2000,Jan,Herman,7,2,0,2,0,0,11,213,53.91%,Bronze,medal
2000,Jan,Houštěk,7,2,1,7,4,0,21,100,78.48%,Silver,medal
2000,Jan,Kynčl,7,1,4,2,0,2,16,149,67.83%,Bronze,medal
2000,Rudolf,Stolař,0,1,0,3,0,0,4,368,20.22%
2000,Ondřej,Suchý,7,0,0,2,0,2,11,213,53.91%,Bronze,medal
1999,Luboš,Dostál,1,1,2,4,0,1,9,270,40.09%
1999,Zdeněk,Dvořák,3,0,0,4,0,4,11,227,49.67%
1999,David,Holec,1,0,1,2,1,0,5,371,17.59%
1999,Pavel,Moravec,2,0,1,3,0,0,6,344,23.61%
1999,Martin,Viščor,7,1,0,1,1,0,10,248,44.99%,Honourable,mention
1999,Lukáš,Vokřínek,6,0,4,2,1,1,14,159,64.81%,Bronze,medal
1998,Libor,Barto,0,7,6,6,7,0,26,73,82.78%,Silver,medal
1998,Tomáš,Hanžl,3,0,7,7,0,3,20,134,68.18%,Bronze,medal
1998,Pavel,Podbrdský,7,7,7,7,0,1,29,49,88.52%,Silver,medal
1998,Jan,Šťovíček,2,7,2,6,2,0,19,145,65.55%,Bronze,medal
1998,Martin,Viščor,7,0,1,0,7,0,15,183,56.46%,Bronze,medal
1998,Lukáš,Vokřínek,4,7,1,7,7,0,26,73,82.78%,Silver,medal
1997,Libor,Barto,5,7,7,7,4,0,30,60,87.15%,Silver,medal
1997,Pavel,Podbrdský,7,7,7,7,7,0,35,32,93.25%,Gold,medal
1997,Jan,Spěvák,1,1,0,3,4,0,9,299,35.08%
1997,Lukáš,Vokřínek,4,0,0,7,7,0,18,177,61.66%,Bronze,medal
1997,Jan,Vybíral,7,7,0,6,7,0,27,86,81.48%,Silver,medal
1997,Petr,Zíma,1,7,1,7,4,0,20,155,66.45%,Bronze,medal
1996,Tomáš,Bárta,7,1,6,0,0,7,21,82,80.85%,Silver,medal
1996,Michal,Beneš,7,1,6,0,0,7,21,82,80.85%,Silver,medal
1996,Daniel,Král',4,2,1,0,0,1,8,236,44.44%
1996,David,Opěla,4,1,7,0,0,6,18,111,74.00%,Bronze,medal
1996,Robert,Špalek,1,0,5,3,0,1,10,216,49.17%
1996,Jan,Spěvák,2,1,1,1,0,0,5,290,31.68%
1995,Petr,Kaňovský,7,7,7,7,0,2,30,82,80.29%,Silver,medal
1995,Filip,Krška,7,0,7,7,7,0,28,102,75.43%,Bronze,medal
1995,Libor,Mašíček,6,0,7,7,7,1,28,102,75.43%,Bronze,medal
1995,Martin,Nečesal,7,0,6,4,3,0,20,182,55.96%,Bronze,medal
1995,David,Pavlica,7,0,7,7,2,0,23,153,63.02%,Bronze,medal
1995,Robert,Šámal,6,0,7,5,7,0,25,137,66.91%,Bronze,medal
1994,Petr,Kaňovský,7,7,7,7,0,3,31,78,79.95%,Silver,medal
1994,Filip,Krška,0,7,6,2,3,0,18,193,50.00%,Honourable,mention
1994,Jan,Mach,0,7,5,2,3,0,17,205,46.88%,Honourable,mention
1994,Libor,Mašíček,0,7,7,7,4,0,25,126,67.45%,Bronze,medal
1994,David,Pavlica,0,7,7,7,2,5,28,102,73.70%,Bronze,medal
1994,Robert,Šámal,0,7,7,7,7,7,35,49,87.50%,Silver,medal
1993,Michal,Brodský,2,2,1,7,4,3,19,102,75.49%,Bronze,medal
1993,Marcela,Hlawiczková,1,7,0,0,7,0,15,143,65.53%,Bronze,medal
1993,Ondřej,Klíma,1,0,4,7,1,4,17,122,70.63%,Bronze,medal
1993,Vít,Novák,7,0,4,5,3,6,25,52,87.62%,Silver,medal
1993,Robert,Šámal,7,2,0,7,5,3,24,59,85.92%,Silver,medal
1993,Jana,Syrovátková,7,2,7,4,7,5,32,19,95.63%,Gold,medal
