2021,Adelina,Andrei,5,0,0,7,0,0,12,290,53.24%,Bronze,medal
2021,Cătălin,Botezat,2,0,0,2,0,0,4,439,29.13%
2021,Dan,Cernatinschi,2,0,0,7,0,0,9,332,46.44%,Honourable,mention
2021,Marius,Sclearuc,6,0,0,7,0,0,13,268,56.80%,Bronze,medal
2021,Mihai,Spinei,1,0,1,7,0,0,9,332,46.44%,Honourable,mention
2021,Valentin,Suruceanu,7,0,1,7,0,0,15,180,71.04%,Bronze,medal
2020,Dan,Cernatinschi,7,0,0,0,1,0,8,419,32.03%,Honourable,mention
2020,Rusanda,Guzun,0,0,0,0,0,0,0,560,9.11%
2020,Dumitru,Josu,7,7,0,0,7,0,21,206,66.67%,Bronze,medal
2020,Alexandru,Lopotenco,7,4,0,7,7,0,25,131,78.86%,Silver,medal
2020,Mihai,Spinei,7,0,4,7,7,0,25,131,78.86%,Silver,medal
2020,Valentin,Suruceanu,7,7,3,1,0,0,18,248,59.84%,Bronze,medal
2019,Alic,Ciumeico,7,1,0,1,2,0,11,386,37.90%,Honourable,mention
2019,Gabriel,Cojocaru,7,0,0,7,2,0,16,303,51.29%,Honourable,mention
2019,Dumitru,Josu,7,3,0,1,0,2,13,361,41.94%,Honourable,mention
2019,Alexandru,Lopotenco,7,6,0,7,2,7,29,55,91.29%,Silver,medal
2019,Alexandru,Rudi,7,1,0,7,2,0,17,275,55.81%,Bronze,medal
2019,Mihai,Spinei,6,6,0,0,2,0,14,345,44.52%
2018,Gabriel,Cojocaru,0,2,0,7,7,0,16,271,54.47%,Bronze,medal
2018,Dumitru,Josu,7,1,0,0,0,3,11,350,41.15%,Honourable,mention
2018,Mihail,Lavric,7,1,0,7,2,0,17,250,58.01%,Bronze,medal
2018,Alexandru,Lopotenco,7,3,0,0,6,0,16,271,54.47%,Bronze,medal
2018,Alexandru,Rudi,7,5,0,2,1,0,15,290,51.26%,Honourable,mention
2018,Tudor,Șarpe,7,2,0,2,0,0,11,350,41.15%,Honourable,mention
2017,Alic,Ciumeico,6,0,0,7,0,0,13,390,36.64%,Honourable,mention
2017,Gabriel,Cojocaru,7,3,0,2,0,0,12,416,32.41%,Honourable,mention
2017,Alexandru,Lopotenco,7,3,0,3,0,0,13,390,36.64%,Honourable,mention
2017,Daniel-Nicolae,Paraschiv,7,1,0,7,0,0,15,292,52.61%,Honourable,mention
2017,Alexandru,Rudi,7,3,0,7,7,0,24,49,92.18%,Silver,medal
2017,Tudor,Șarpe,4,1,0,1,0,0,6,538,12.54%
2016,Marcel,Bezdrighin,5,0,0,6,0,0,11,379,37.10%
2016,Alic,Ciumeico,5,1,0,2,0,0,8,429,28.79%
2016,Valeriu,Cojocari,7,0,0,0,0,0,7,443,26.46%,Honourable,mention
2016,Cezar,Port,7,2,0,6,2,0,17,224,62.90%,Bronze,medal
2016,Tudor,Șarpe,7,0,0,1,0,0,8,429,28.79%,Honourable,mention
2016,Mihail,Țarigradschi,7,2,0,3,2,0,14,312,48.25%,Honourable,mention
2015,Valeriu,Cojocari,1,0,0,7,1,0,9,365,36.81%,Honourable,mention
2015,Vladimir,Cucu,6,1,0,7,1,0,15,217,62.50%,Bronze,medal
2015,Daniel,Griza,7,0,0,1,1,0,9,365,36.81%,Honourable,mention
2015,Dionisie,Nipomici,7,0,1,7,3,0,18,140,75.87%,Bronze,medal
2015,Cezar,Port,4,0,7,7,6,0,24,55,90.63%,Silver,medal
2015,Mihail,Țarigradschi,7,0,0,2,1,0,10,337,41.67%,Honourable,mention
2014,Vladimir,Cucu,7,1,0,7,6,0,21,163,71.02%,Bronze,medal
2014,Daniel,Griza,7,7,0,1,0,0,15,296,47.23%,Honourable,mention
2014,Dionisie,Nipomici,7,0,1,7,0,0,15,296,47.23%,Honourable,mention
2014,Alexei,Rusu,5,2,0,2,0,0,9,404,27.91%
2014,Nicolae,Şapoval,7,5,0,7,0,0,19,221,60.64%,Bronze,medal
2014,Mihail,Țarigradschi,7,0,0,4,0,0,11,375,33.09%,Honourable,mention
2013,Nicoleta,Colibaba,1,0,0,7,1,0,9,335,36.50%,Honourable,mention
2013,Vladimir,Cucu,1,2,0,7,1,0,11,306,42.02%,Honourable,mention
2013,Dionisie,Nipomici,1,0,5,7,3,0,16,234,55.70%,Bronze,medal
2013,Cătălin,Rusnac,0,0,0,7,0,0,7,394,25.29%,Honourable,mention
2013,Nicolae,Şapoval,4,0,0,7,0,0,11,306,42.02%,Honourable,mention
2013,Cristian,Zanoci,7,0,1,7,2,0,17,211,60.08%,Bronze,medal
2012,Cristian,Cerneanu,7,7,0,7,0,0,21,112,79.67%,Silver,medal
2012,Mihaela,Curmei,7,0,0,3,0,0,10,350,36.08%,Honourable,mention
2012,Mihai,Indricean,7,7,0,3,0,0,17,182,66.85%,Bronze,medal
2012,Andrei,Ivanov,7,7,0,7,2,0,23,85,84.62%,Silver,medal
2012,Dionisie,Nipomici,7,7,0,1,0,0,15,229,58.24%,Bronze,medal
2012,Nicolae,Şapoval,7,7,0,4,0,0,18,163,70.33%,Bronze,medal
2011,Cristian,Cerneanu,7,0,2,1,1,0,11,338,40.04%,Honourable,mention
2011,Teodor,Godina,7,0,0,1,6,0,14,303,46.26%,Honourable,mention
2011,Alexandru,Grigoroi,7,0,2,7,7,0,23,83,85.41%,Silver,medal
2011,Mihai,Indricean,5,0,1,3,2,0,11,338,40.04%
2011,Andrei,Ivanov,7,0,2,2,1,0,12,320,43.24%,Honourable,mention
2011,Gheorghe,Pupăzan,7,0,0,7,1,0,15,282,50.00%,Honourable,mention
2010,Cristian,Cerneanu,7,0,0,7,0,0,14,266,49.14%,Honourable,mention
2010,Iulian,Gramaţki,2,0,0,7,7,0,16,199,62.00%,Bronze,medal
2010,Alexandru,Grigoroi,7,1,0,7,0,0,15,226,56.81%,Bronze,medal
2010,Andrei,Iliaşenco,7,1,0,7,0,0,15,226,56.81%,Bronze,medal
2010,Andrei,Ivanov,7,7,0,7,1,0,22,76,85.60%,Silver,medal
2010,Gheorghe,Pupăzan,3,0,0,7,0,0,10,366,29.94%,Honourable,mention
2009,Dragoş,Gîlcă,7,7,0,1,0,0,15,249,56.03%,Bronze,medal
2009,Iulian,Gramaţki,2,2,1,0,0,0,5,429,24.11%
2009,Alexandru,Grigoroi,7,3,0,2,2,0,14,264,53.37%,Bronze,medal
2009,Andrei,Iliaşenco,7,7,0,1,3,0,18,208,63.30%,Bronze,medal
2009,Mihai,Indricean,0,1,0,0,2,0,3,459,18.79%
2009,Andrei,Ivanov,7,7,0,5,0,0,19,198,65.07%,Bronze,medal
2008,Andrei,Frimu,7,5,0,7,7,1,27,71,86.89%,Silver,medal
2008,Dragoş,Gîlcă,7,1,0,4,0,0,12,297,44.57%,Honourable,mention
2008,Iulian,Gramaţki,0,1,0,1,0,0,2,479,10.49%
2008,Alexandru,Grigoroi,0,1,0,6,1,0,8,368,31.27%
2008,Andrei,Iliaşenco,7,6,0,1,0,0,14,268,50.00%,Honourable,mention
2008,Alexei,Zubarev,6,1,0,4,0,0,11,320,40.26%
2007,Iurie,Boreico,5,0,0,7,7,7,26,60,88.63%,Silver,medal
2007,Andrei,Frimu,7,7,0,7,1,0,22,93,82.27%,Silver,medal
2007,Iulian,Gramaţki,5,1,0,6,1,0,13,254,51.25%
2007,Mircea,Grecu,7,1,0,7,1,0,16,171,67.24%,Bronze,medal
2007,Andrei,Iliaşenco,3,1,1,7,7,0,19,133,74.57%,Bronze,medal
2007,Alexandr,Zamorzaev-Orleanschii,7,1,0,7,7,0,22,93,82.27%,Silver,medal
2006,Iurie,Boreico,7,7,7,7,7,7,42,1,100.00%,Gold,medal
2006,Ivan,Borsenco,7,6,7,7,1,0,28,27,94.77%,Gold,medal
2006,Liubomir,Chiriac,7,0,0,7,1,0,15,189,62.17%,Bronze,medal
2006,Andrei,Frimu,7,0,0,7,1,0,15,189,62.17%,Bronze,medal
2006,Vitalie,Patrînica,7,1,1,7,0,0,16,161,67.81%,Bronze,medal
2006,Alexandr,Zamorzaev-Orleanschii,7,7,1,5,4,0,24,52,89.74%,Silver,medal
2005,Iurie,Boreico,7,7,7,7,7,7,42,1,100.00%,Gold,"medal,",Special,prize
2005,Ivan,Borsenco,1,7,0,1,7,2,18,156,69.73%,Bronze,medal
2005,Liubomir,Chiriac,3,1,0,1,7,0,12,243,52.73%,Bronze,medal
2005,Simion,Filip,7,7,0,7,0,2,23,114,77.93%,Silver,medal
2005,Vitalie,Patrînica,0,1,0,2,0,0,3,368,28.32%
2005,Alexandr,Zamorzaev-Orleanschii,7,7,0,7,7,4,32,47,91.02%,Silver,medal
2004,Iurie,Boreico,7,4,2,7,7,7,34,28,94.43%,Gold,medal
2004,Ivan,Borsenco,7,1,2,7,1,0,18,200,58.97%,Bronze,medal
2004,Liubomir,Chiriac,7,1,0,3,5,0,16,229,52.99%,Bronze,medal
2004,Simion,Filip,6,7,2,7,0,1,23,124,74.64%,Bronze,medal
2004,Andrei,Galusca,6,1,0,7,3,0,17,212,56.49%,Bronze,medal
2004,Alexandr,Zamorzaev-Orleanschii,7,7,2,7,3,6,32,38,92.37%,Gold,medal
2003,Iurie,Boreico,7,7,0,7,7,0,28,38,91.89%,Silver,medal
2003,Ivan,Borsenco,5,3,0,7,1,0,16,138,69.96%,Bronze,medal
2003,Ion,Budanaev,2,0,0,7,2,0,11,231,49.56%,Honourable,mention
2003,Andrei,Galusca,1,0,0,7,0,0,8,292,36.18%,Honourable,mention
2003,Dan,Prohnitchi,0,2,0,7,0,0,9,269,41.23%,Honourable,mention
2003,Victor,Rojco,7,1,0,7,1,0,16,138,69.96%,Bronze,medal
2002,Ion,Budanaev,3,1,0,3,1,0,8,308,35.77%
2002,Eugen,Ciur,0,6,0,0,1,0,7,334,30.33%
2002,Dumitru,Codreanu,7,3,1,7,2,2,22,113,76.57%,Bronze,medal
2002,Alexei,Dercaci,0,1,0,0,0,0,1,431,10.04%
2002,Constantin,Jucovschi,6,0,0,0,1,0,7,334,30.33%
2002,Victor,Rojco,6,1,0,7,1,0,15,201,58.16%,Bronze,medal
2001,Dumitru,Codreanu,0,0,0,7,2,0,9,262,44.70%,Honourable,mention
2001,Dorian,Croitoru,7,0,0,2,7,0,16,148,68.86%,Bronze,medal
2001,Dumitru,Daniliuc,7,0,0,7,7,1,22,87,81.78%,Silver,medal
2001,Alexandru,Paschin,7,0,1,5,7,0,20,108,77.33%,Silver,medal
2001,Dan,Prohnitchi,0,0,0,2,1,0,3,364,23.09%
2000,Dumitru,Codreanu,0,7,0,2,7,0,16,149,67.83%,Bronze,medal
2000,Dorian,Croitoru,7,7,0,0,0,7,21,100,78.48%,Silver,medal
2000,Dumitru,Daniliuc,7,1,0,0,6,0,14,176,61.96%,Bronze,medal
2000,Victor,Lozovanu,7,7,0,0,1,7,22,89,80.87%,Silver,medal
2000,Alexandru,Paschin,7,1,1,2,0,0,11,213,53.91%,Bronze,medal
1999,Alexandru,Andoni,2,0,1,1,0,2,6,344,23.61%
1999,Dorian,Croitoru,0,2,1,2,3,1,9,270,40.09%
1999,Dumitru,Daniliuc,3,6,0,2,0,1,12,202,55.23%,Bronze,medal
1999,Victor,Lozovanu,5,0,0,2,0,1,8,292,35.19%
1999,Andrei,Panici,1,0,0,2,2,0,5,371,17.59%
1999,Alexandru,Paschin,7,0,1,2,0,0,10,248,44.99%,Honourable,mention
1998,Igor,Covganet,3,7,2,6,2,7,27,67,84.21%,Silver,medal
1998,Dorian,Croitoru,7,0,0,4,7,0,18,158,62.44%,Bronze,medal
1997,Igor,Covganet,3,5,0,7,7,2,24,110,76.25%,Bronze,medal
1997,Vladimir,Sarsacov,1,0,0,3,7,0,11,272,40.96%,Honourable,mention
1997,Valeriu,Savcenco,4,7,0,0,7,0,18,177,61.66%,Bronze,medal
1996,Eugeniu,Bondarenco,2,0,7,0,0,1,10,216,49.17%,Honourable,mention
1996,Igor,Covganet,1,0,7,7,0,1,16,130,69.50%,Bronze,medal
1996,Dorin,Grecu,4,5,2,3,1,1,16,130,69.50%,Bronze,medal
1996,Oleg,Nicolaev,2,1,2,1,0,0,6,266,37.35%
1996,Valeriu,Savcenco,0,1,1,5,0,0,7,248,41.61%
1995,Sergiu,Baluta,0,0,1,0,7,0,8,316,23.36%,Honourable,mention
1995,Igor,Covganet,6,0,4,3,0,0,13,263,36.25%
1995,Alexandru,Dercaci,7,0,4,7,0,0,18,202,51.09%,Honourable,mention
1995,Cornelia,Glavan,7,7,2,7,7,1,31,73,82.48%,Silver,medal
1995,Dorin,Grecu,7,6,1,7,0,0,21,166,59.85%,Bronze,medal
1995,Valeriu,Savcenco,6,0,1,3,0,0,10,291,29.44%
1994,Oleg,Alexandrov,0,3,6,7,7,0,23,143,63.02%,Bronze,medal
1994,Dumitru,Ctretu,0,0,0,1,2,0,3,362,5.99%
1994,Cornelia,Glavan,5,0,0,0,0,0,5,345,10.42%
1994,Dorin,Grecu,0,3,0,1,3,0,7,326,15.36%
1994,Sergiu,Rata,0,3,2,2,0,0,7,326,15.36%
1994,Irina,Savcenco,0,7,0,0,0,0,7,326,15.36%,Honourable,mention
1993,Oleg,Alexandrov,0,2,0,1,3,0,6,265,35.92%
1993,Ecaterina,Castravet,0,0,0,1,1,0,2,360,12.86%
1993,Dorin,Cheptea,0,3,0,0,3,1,7,241,41.75%
1993,Vladimir,Chirchin,0,2,1,0,0,0,3,339,17.96%
1993,Sergiu,Rata,0,0,0,0,3,3,6,265,35.92%
1993,Irina,Savcenco,0,2,0,3,0,0,5,284,31.31%
