2021,Juliusz,Banecki,5,0,0,7,7,0,19,151,75.73%,Silver,medal
2021,Antoni,Buraczewski,7,0,0,7,7,0,21,105,83.17%,Silver,medal
2021,Paweł,Gadziński,7,0,0,7,7,0,21,105,83.17%,Silver,medal
2021,Korneliusz,Piotr,Obarski,4,0,1,7,7,0,19,151,75.73%,Silver,medal
2021,Łukasz,Orski,4,0,0,2,7,7,20,143,77.02%,Silver,medal
2021,Radosław,Żak,7,2,0,7,7,3,26,47,92.56%,Gold,medal
2020,Juliusz,Banecki,7,6,4,7,7,1,32,34,94.63%,Gold,medal
2020,Kosma,Kasprzak,7,4,0,7,7,1,26,121,80.49%,Silver,medal
2020,Aleksandra,Kowalska,7,0,0,7,7,0,21,206,66.67%,Bronze,medal
2020,Piotr,Kubaty,7,7,0,7,7,1,29,59,90.57%,Silver,medal
2020,Łukasz,Orski,7,7,4,7,7,1,33,22,96.59%,Gold,medal
2020,Radosław,Żak,7,2,6,7,7,1,30,50,92.03%,Silver,medal
2019,Juliusz,Banecki,7,6,1,6,7,0,27,101,83.87%,Silver,medal
2019,Jan,Fornal,7,7,7,7,7,7,42,1,100.00%,Gold,medal
2019,Kamil,Galewski,7,4,0,7,7,0,25,132,78.87%,Silver,medal
2019,Justyna,Joanna,Jaworska,7,1,1,7,7,0,23,147,76.45%,Bronze,medal
2019,Tomasz,Ślusarczyk,7,3,0,6,7,0,23,147,76.45%,Bronze,medal
2019,Radosław,Żak,7,7,0,7,7,0,28,65,89.68%,Silver,medal
2018,Radomił,Baran,7,7,0,7,2,6,29,61,89.88%,Silver,medal
2018,Jan,Fornal,7,7,7,7,7,0,35,12,98.15%,Gold,medal
2018,Daniel,Murawski,7,7,0,7,7,1,29,61,89.88%,Silver,medal
2018,Tomasz,Ślusarczyk,7,4,0,7,7,0,25,131,78.08%,Silver,medal
2018,Mariusz,Trela,7,7,0,7,7,0,28,87,85.50%,Silver,medal
2018,Radosław,Żak,7,7,0,7,7,0,28,87,85.50%,Silver,medal
2017,Radomił,Baran,7,3,0,7,1,0,18,139,77.52%,Bronze,medal
2017,Bartłomiej,Bollin,4,4,0,7,1,2,18,139,77.52%,Bronze,medal
2017,Maciej,Dziuba,7,3,0,7,0,0,17,188,69.54%,Bronze,medal
2017,Jan,Fornal,7,3,0,7,0,0,17,188,69.54%,Bronze,medal
2017,Tomasz,Przybyłowski,7,3,0,7,0,0,17,188,69.54%,Bronze,medal
2017,Mariusz,Trela,7,7,0,7,7,0,28,14,97.88%,Gold,medal
2016,Piotr,Ambroszczyk,7,2,0,7,1,0,17,224,62.90%,Bronze,medal
2016,Radomił,Baran,7,0,0,2,0,0,9,409,32.11%,Honourable,mention
2016,Grzegorz,Dłużewski,3,0,0,7,4,0,14,312,48.25%,Honourable,mention
2016,Adam,Klukowski,7,2,1,7,6,0,23,114,81.20%,Silver,medal
2016,Mateusz,Kobak,7,4,0,7,4,0,22,137,77.37%,Silver,medal
2016,Paweł,Piwek,7,2,0,7,1,0,17,224,62.90%,Bronze,medal
2015,Adam,Klukowski,7,7,7,7,3,0,31,10,98.44%,Gold,medal
2015,Mikołaj,Leonarski,4,1,7,7,1,0,20,101,82.64%,Silver,medal
2015,Konrad,Jan,Paluszek,4,1,0,7,0,6,18,140,75.87%,Bronze,medal
2015,Piotr,Pawlak,4,0,7,3,1,0,15,217,62.50%,Bronze,medal
2015,Paweł,Piwek,7,0,0,7,1,0,15,217,62.50%,Bronze,medal
2015,Mariusz,Trela,7,3,0,7,1,0,18,140,75.87%,Bronze,medal
2014,Łukasz,Bożyk,7,7,0,7,0,0,21,163,71.02%,Bronze,medal
2014,Jan,Gwinner,6,7,0,7,0,0,20,200,64.40%,Bronze,medal
2014,Karol,Kaszuba,7,7,4,7,7,0,32,28,95.17%,Gold,medal
2014,Mikołaj,Leonarski,7,0,1,7,0,0,15,296,47.23%,Honourable,mention
2014,Piotr,Pawlak,7,7,0,7,0,0,21,163,71.02%,Bronze,medal
2014,Kamil,Rychlewicz,7,3,0,7,1,1,19,221,60.64%,Bronze,medal
2013,Marcin,Kostrzewa,7,2,0,0,0,0,9,335,36.50%,Honourable,mention
2013,Karol,Marcinkowski,1,0,0,1,0,0,2,460,12.74%
2013,Konrad,Jan,Paluszek,0,7,0,7,0,0,14,279,47.15%,Honourable,mention
2013,Kamil,Rychlewicz,7,7,0,7,7,0,28,61,88.59%,Silver,medal
2013,Jakub,Skorupski,1,0,0,7,0,0,8,355,32.70%,Honourable,mention
2013,Marek,Sokołowski,4,2,0,7,5,0,18,196,62.93%,Bronze,medal
2012,Łukasz,Bożyk,7,7,0,4,0,0,18,163,70.33%,Bronze,medal
2012,Maciej,Dulęba,7,7,2,2,7,0,25,64,88.46%,Silver,medal
2012,Karol,Kaszuba,5,1,0,5,7,0,18,163,70.33%,Bronze,medal
2012,Igor,Kotrasiński,7,0,3,4,0,0,14,254,53.66%,Bronze,medal
2012,Wojciech,Nadara,7,7,5,3,3,0,25,64,88.46%,Silver,medal
2012,Michał,Zając,7,0,0,7,5,0,19,151,72.53%,Bronze,medal
2011,Filip,Borowiec,7,0,7,7,7,1,29,25,95.73%,Gold,medal
2011,Tomasz,Cieśla,5,0,0,7,2,0,14,303,46.26%,Honourable,mention
2011,Maciej,Dulęba,7,0,2,7,6,1,23,83,85.41%,Silver,medal
2011,Teodor,Jerzak,7,0,7,7,7,0,28,39,93.24%,Gold,medal
2011,Damian,Orlef,7,1,0,7,7,0,22,113,80.07%,Silver,medal
2011,Wojciech,Porowski,4,0,1,7,7,1,20,171,69.75%,Bronze,medal
2010,Filip,Borowiec,7,7,0,7,0,0,21,106,79.85%,Silver,medal
2010,Szymon,Kanonowicz,6,7,0,7,7,2,29,18,96.74%,Gold,medal
2010,Michał,Miśkiewicz,7,0,0,0,1,0,8,401,23.22%,Honourable,mention
2010,Damian,Orlef,7,0,0,7,0,0,14,266,49.14%,Honourable,mention
2010,Piotr,Suwara,7,7,0,7,0,7,28,27,95.01%,Gold,medal
2010,Michał,Zając,7,0,1,7,1,0,16,199,62.00%,Bronze,medal
2009,Tomasz,Kociumaka,7,7,7,1,7,0,29,62,89.18%,Silver,medal
2009,Karol,Konaszyński,6,7,1,1,7,0,22,168,70.39%,Bronze,medal
2009,Jakub,Oćwieja,7,7,1,7,7,0,29,62,89.18%,Silver,medal
2009,Damian,Orlef,7,1,0,7,7,0,22,168,70.39%,Bronze,medal
2009,Tomasz,Pawłowski,7,7,1,0,7,0,22,168,70.39%,Bronze,medal
2009,Jakub,Witaszek,7,0,1,1,7,0,16,233,58.87%,Bronze,medal
2008,Radosław,Burny,7,1,0,1,6,0,15,238,55.62%,Bronze,medal
2008,Jacek,Jendrej,7,7,7,7,7,0,35,12,97.94%,Gold,medal
2008,Jakub,Konieczny,7,4,0,7,7,0,25,92,82.96%,Silver,medal
2008,Szymon,Majewski,7,7,0,7,1,0,22,127,76.40%,Silver,medal
2008,Przemysław,Mazur,7,7,7,7,7,0,35,12,97.94%,Gold,medal
2008,Karol,Żebrowski,7,4,0,7,7,0,25,92,82.96%,Silver,medal
2007,Piotr,Dobel,3,0,1,6,1,0,11,293,43.74%
2007,Maciej,Gawron,5,1,0,7,7,0,20,123,76.49%,Bronze,medal
2007,Tomasz,Kobos,7,1,0,6,7,0,21,110,79.00%,Silver,medal
2007,Tomasz,Kulczyński,7,0,0,7,2,0,16,171,67.24%,Bronze,medal
2007,Przemysław,Mazur,7,7,1,7,7,1,30,19,96.53%,Gold,medal
2007,Wojciech,Zaremba,7,7,1,7,2,0,24,68,87.09%,Silver,medal
2006,Krzysztof,Dorobisz,7,1,1,7,2,0,18,132,73.64%,Bronze,medal
2006,Marcin,Dublański,7,1,0,7,1,0,16,161,67.81%,Bronze,medal
2006,Przemysław,Mazur,7,5,7,7,3,7,36,5,99.20%,Gold,medal
2006,Michał,Pilipczuk,7,6,0,7,7,0,27,43,91.55%,Silver,medal
2006,Maciej,Skórski,1,0,0,7,7,0,15,189,62.17%,Bronze,medal
2006,Wojciech,Śmietanka,7,7,1,6,0,0,21,98,80.48%,Silver,medal
2005,Piotr,Achinger,7,2,0,2,1,0,12,243,52.73%,Bronze,medal
2005,Nadbor,Drozd,6,1,0,0,7,0,14,225,56.25%,Bronze,medal
2005,Tomasz,Kulczyński,7,7,0,7,0,7,28,72,86.13%,Silver,medal
2005,Michał,Pilipczuk,1,0,7,7,7,0,22,122,76.37%,Bronze,medal
2005,Wojciech,Śmietanka,0,7,0,2,0,6,15,207,59.77%,Bronze,medal
2005,Tomasz,Warszawski,0,0,0,7,7,0,14,225,56.25%,Bronze,medal
2004,Piotr,Danilewski,7,0,1,7,0,0,15,244,49.90%,Honourable,mention
2004,Kamil,Duszenko,6,7,1,7,6,5,32,38,92.37%,Gold,medal
2004,Andrzej,Grzesik,3,5,1,0,3,0,12,281,42.27%
2004,Jakub,Kallas,6,1,2,7,7,0,23,124,74.64%,Bronze,medal
2004,Mateusz,Michalek,7,7,1,7,5,0,27,81,83.51%,Silver,medal
2004,Michał,Pilipczuk,6,5,3,7,7,5,33,33,93.40%,Gold,medal
2003,Kamil,Duszenko,2,3,0,0,0,1,6,339,25.88%
2003,Paweł,Januszewski,7,7,0,7,7,0,28,38,91.89%,Silver,medal
2003,Michał,Lasoń,2,0,0,7,0,1,10,247,46.05%,Honourable,mention
2003,Marcin,Pilipczuk,7,7,0,7,7,1,29,29,93.86%,Gold,medal
2003,Witold,Rębacz,0,1,0,7,0,0,8,292,36.18%,Honourable,mention
2003,Aleksander,Zabłocki,7,7,0,7,0,0,21,83,82.02%,Silver,medal
2002,Wojciech,Czerwiński,7,6,1,7,2,0,23,99,79.50%,Silver,medal
2002,Michał,Jóźwikowski,1,0,1,7,1,0,10,281,41.42%,Honourable,mention
2002,Roman,Łomowski,7,7,1,7,2,0,24,86,82.22%,Silver,medal
2002,Paweł,Parys,7,6,1,0,1,0,15,201,58.16%,Bronze,medal
2002,Marcin,Pilipczuk,7,7,1,3,7,0,25,78,83.89%,Silver,medal
2002,Jarosław,Wrona,6,6,1,7,1,5,26,64,86.82%,Silver,medal
2001,Michał,Adamaszek,3,0,0,3,3,0,9,262,44.70%
2001,Karol,Cwalina,7,0,1,0,2,0,10,243,48.73%,Honourable,mention
2001,Roman,Łomowski,7,0,7,7,5,0,26,54,88.77%,Silver,medal
2001,Paweł,Walter,7,1,7,7,7,0,29,40,91.74%,Silver,medal
2001,Jarosław,Wrona,6,0,7,7,2,0,22,87,81.78%,Silver,medal
2001,Aleksander,Zabłocki,4,0,0,7,0,0,11,228,51.91%,Bronze,medal
2000,Michał,Adamaszek,7,7,0,2,0,0,16,149,67.83%,Bronze,medal
2000,Tomasz,Czajka,7,7,3,7,0,0,24,68,85.43%,Silver,medal
2000,Wojciech,Czerwiński,2,0,2,1,0,0,5,350,24.13%
2000,Lech,Duraj,0,1,0,4,0,0,5,350,24.13%
2000,Mateusz,Kwaśnicki,7,1,0,0,0,2,10,230,50.22%,Honourable,mention
2000,Marcin,Wojnarski,7,1,1,4,0,2,15,161,65.22%,Bronze,medal
1999,Piotr,Buciak,4,1,5,2,1,0,13,178,60.58%,Bronze,medal
1999,Michał,Kapustka,7,0,2,0,6,2,17,119,73.72%,Bronze,medal
1999,Eryk,Kopczyński,7,7,7,1,4,3,29,33,92.87%,Gold,medal
1999,Michał,Matuszewski,7,0,2,5,1,0,15,138,69.49%,Bronze,medal
1999,Paweł,Parys,7,0,0,0,6,0,13,178,60.58%,Bronze,medal
1999,Mikołaj,Zalewski,6,1,7,2,0,1,17,119,73.72%,Bronze,medal
1998,Tomasz,Czajka,7,7,1,7,7,0,29,49,88.52%,Silver,medal
1998,Michał,Kapustka,7,6,1,0,7,0,21,124,70.57%,Bronze,medal
1998,Szymon,Pliś,0,7,0,4,0,0,11,226,46.17%,Honourable,mention
1998,Piotr,Przytycki,0,7,0,0,0,0,7,281,33.01%,Honourable,mention
1998,Tomasz,Sobieszek,7,0,0,6,0,0,13,206,50.96%,Honourable,mention
1998,Marcin,Stefaniak,7,7,2,7,7,1,31,29,93.30%,Gold,medal
1997,Tomasz,Czajka,2,0,0,7,0,0,9,299,35.08%,Honourable,mention
1997,Paulina,Domagalska,2,7,0,7,6,0,22,131,71.68%,Bronze,medal
1997,Tomasz,Elsner,2,0,1,7,3,0,13,247,46.41%,Honourable,mention
1997,Grzegorz,Kapustka,7,7,7,7,5,0,33,44,90.63%,Silver,medal
1997,Michał,Stukow,1,7,1,4,4,0,17,192,58.39%,Bronze,medal
1997,Piotr,Zieliński,5,0,7,7,7,5,31,56,88.02%,Silver,medal
1996,Bartłomiej,Dyda,5,1,3,4,2,7,22,71,83.45%,Silver,medal
1996,Leszek,Kołtuński,4,0,7,2,0,2,15,139,67.38%,Bronze,medal
1996,Pawel,Kwiatkowski,4,7,2,0,1,3,17,121,71.63%,Bronze,medal
1996,Adam,Osękowski,2,1,7,0,0,4,14,150,64.78%,Bronze,medal
1996,Marcin,Stefaniak,6,0,7,7,1,6,27,36,91.73%,Silver,medal
1996,Piotr,Zieliński,7,1,7,4,1,7,27,36,91.73%,Silver,medal
1995,Adam,Bednorz,7,0,4,7,0,7,25,137,66.91%,Bronze,medal
1995,Marcin,Bortnik,0,0,7,7,7,7,28,102,75.43%,Bronze,medal
1995,Michał,Goss,7,0,0,5,7,0,19,193,53.28%,Bronze,medal
1995,Rafał,Łochowski,7,7,2,7,7,5,35,36,91.48%,Silver,medal
1995,Maciej,Ogorzelski,7,7,4,7,1,0,26,132,68.13%,Bronze,medal
1995,Marcin,Stefaniak,7,0,1,6,7,7,28,102,75.43%,Bronze,medal
1994,Grzegorz,Bobiński,7,7,7,7,7,7,42,1,100.00%,Gold,medal
1994,Krzysztof,Krupiński,5,7,2,0,5,0,19,187,51.56%,Bronze,medal
1994,Konrad,Patkowski,7,0,7,7,7,0,28,102,73.70%,Bronze,medal
1994,Tomasz,Schreiber,7,7,7,7,7,7,42,1,100.00%,Gold,medal
1994,Jan,Siwanowicz,1,2,7,2,2,7,21,165,57.29%,Bronze,medal
1994,Michał,Śliwiński,0,7,7,0,4,0,18,193,50.00%,Honourable,mention
1993,Marcin,Bortnik,7,0,7,1,4,2,21,83,80.10%,Silver,medal
1993,Andrzej,Komisarski,0,3,0,0,3,0,6,265,35.92%
1993,Piotr,Korzniakow,0,2,4,2,3,5,16,133,67.96%,Bronze,medal
1993,Tomasz,Schreiber,0,0,0,0,3,1,4,311,24.76%
1993,Łukasz,Wiechecki,7,1,6,3,4,2,23,66,84.22%,Silver,medal
1993,Leszek,Winniczuk,0,0,0,7,1,0,8,225,45.63%,Honourable,mention
1992,Konrad,Banaszek,0,4,0,0,1,1,6,238,26.17%
1992,Norbert,Dojer,7,7,0,0,0,0,14,146,54.83%,Bronze,medal
1992,Maciej,Radziejewski,0,6,7,0,0,4,17,120,62.93%,Bronze,medal
1992,Mikołaj,Rotkiewicz,7,0,0,4,0,4,15,133,58.88%,Bronze,medal
1992,Mariusz,Szyposzyński,7,2,0,0,1,2,12,170,47.35%,Honourable,mention
1992,Łukasz,Wiechecki,7,7,2,7,0,3,26,57,82.55%,Silver,medal
1991,Jacek,Pliszka,4,4,2,0,7,4,21,133,58.36%,Bronze,medal
1991,Maciej,Radziejewski,0,7,3,0,7,7,24,108,66.25%,Bronze,medal
1991,Łukasz,Wiechecki,7,4,3,7,7,0,28,87,72.87%,Bronze,medal
1991,Janusz,Zieliński,4,4,4,6,1,0,19,152,52.37%,Bronze,medal
1991,Krzysztof,Ziemiański,5,7,3,7,7,2,31,67,79.18%,Silver,medal
1991,Grzegorz,Zwara,7,7,3,7,7,7,38,21,93.69%,Silver,medal
1990,Krzysztof,Frączek,1,0,1,7,1,0,10,225,27.04%,Honourable,mention
1990,Andrzej,Kondracki,0,6,1,4,5,0,16,139,55.05%,Bronze,medal
1990,Andrzej,Kosiński,0,7,3,1,2,0,13,184,40.39%,Honourable,mention
1990,Piotr,Kot,0,1,2,2,1,1,7,266,13.68%
1990,Michał,Rams,3,7,3,7,7,2,29,37,88.27%,Silver,medal
1990,Grzegorz,Zwara,0,7,7,7,7,3,31,32,89.90%,Silver,medal
