2021,Ivan,Bakharev,7,1,1,7,7,7,30,20,96.93%,Gold,medal
2021,Aidar,Ibragimov,6,5,1,7,7,7,33,13,98.06%,Gold,medal
2021,Matvei,Isupov,6,2,1,7,7,7,30,20,96.93%,Gold,medal
2021,Andrey,Shevtsov,7,1,7,7,0,0,22,63,89.97%,Silver,medal
2021,Danil,Sibgatullin,7,1,7,7,7,0,29,24,96.28%,Gold,medal
2021,Maksim,Turevskii,7,7,4,7,7,7,39,2,99.84%,Gold,medal
2020,Danila,Demin,7,7,7,7,7,1,36,4,99.51%,Gold,medal
2020,Ivan,Gaidai-Turlov,7,2,7,7,1,1,25,131,78.86%,Silver,medal
2020,Aleksey,Lvov,7,7,7,7,7,1,36,4,99.51%,Gold,medal
2020,Anton,Sadovnichiy,7,7,0,7,7,1,29,59,90.57%,Silver,medal
2020,Danil,Sibgatullin,7,7,0,7,7,1,29,59,90.57%,Silver,medal
2020,Maksim,Turevskii,7,1,7,7,7,1,30,50,92.03%,Silver,medal
2019,Ivan,Gaidai-Turlov,6,6,1,7,7,1,28,65,89.68%,Silver,medal
2019,Timofey,Kovalev,7,7,2,7,7,2,32,41,93.55%,Gold,medal
2019,Valeriy,Kulishov,7,6,1,7,7,0,28,65,89.68%,Silver,medal
2019,Alexey,Lvov,6,7,7,0,7,1,28,65,89.68%,Silver,medal
2019,Vladimir,Petrov,6,7,1,7,7,0,28,65,89.68%,Silver,medal
2019,Oleg,Smirnov,7,7,5,7,7,2,35,18,97.26%,Gold,medal
2018,Marat,Abdrakhmanov,7,7,7,7,7,4,39,4,99.49%,Gold,medal
2018,Artur,Gerasimenko,7,7,0,7,7,7,35,12,98.15%,Gold,medal
2018,Stanislav,Krymskii,7,7,1,7,7,3,32,27,95.62%,Gold,medal
2018,Sergei,Luchinin,7,7,0,7,7,2,30,49,91.91%,Silver,medal
2018,Vladimir,Petrov,7,7,3,7,6,4,34,19,96.96%,Gold,medal
2018,Egor,Riabov,7,7,0,7,7,3,31,34,94.44%,Gold,medal
2017,Nikita,Dobronravov,7,3,0,7,0,2,19,115,81.43%,Silver,medal
2017,Mikhail	,Ivanov,7,7,7,7,0,0,28,14,97.88%,Gold,medal
2017,Vadim	,Retinskii,7,4,0,2,2,1,16,265,57.00%,Bronze,medal
2017,Kirill	,Tyshchuk,7,7,0,7,3,0,24,49,92.18%,Silver,medal
2017,Georgii,Veprev,7,4,0,7,1,5,24,49,92.18%,Silver,medal
2017,Timofey	,Zaytsev,7,1,0,7,2,0,17,188,69.54%,Bronze,medal
2016,Ivan,Frolov,7,7,1,7,7,1,30,35,94.34%,Gold,medal
2016,Pavel,Gubkin,7,7,1,7,7,0,29,41,93.34%,Gold,medal
2016,Grigorii,Iurgin,7,2,7,7,7,3,33,19,97.00%,Gold,medal
2016,Nikita,Karagodin,7,2,0,6,7,1,23,114,81.20%,Silver,medal
2016,Ruslan,Salimov,7,7,1,7,7,2,31,23,96.34%,Gold,medal
2016,Georgii,Veprev,7,3,0,7,2,0,19,184,69.55%,Bronze,medal
2015,Ivan,Bochkov,7,2,1,7,1,7,25,40,93.23%,Silver,medal
2015,Ivan,Frolov,7,3,2,7,3,0,22,76,86.98%,Silver,medal
2015,Nikita,Gladkov,7,3,1,7,0,7,25,40,93.23%,Silver,medal
2015,Alexander,Kuznetsov,7,2,1,7,2,2,21,88,84.90%,Silver,medal
2015,Ruslan,Salimov,7,3,2,7,2,2,23,58,90.10%,Silver,medal
2015,Aleksandr,Zimin,7,6,1,7,1,3,25,40,93.23%,Silver,medal
2014,Nikita,Chernega,7,7,7,7,1,7,36,12,98.03%,Gold,medal
2014,Maxim,Didin,7,5,7,7,7,6,39,5,99.28%,Gold,medal
2014,Daniil,Kliuev,7,7,7,7,7,0,35,15,97.50%,Gold,medal
2014,Dmitrii,Krekov,7,7,7,7,0,0,28,50,91.23%,Silver,medal
2014,Andrey,Volgin,7,7,1,7,2,1,25,95,83.18%,Silver,medal
2014,Aleksei,Volostnov,7,7,0,7,7,0,28,50,91.23%,Silver,medal
2013,Budimir,Baev,7,3,2,7,5,1,25,117,77.95%,Silver,medal
2013,Daniil,Kliuev,7,6,0,7,7,1,28,61,88.59%,Silver,medal
2013,Dmitry,Krachun,7,7,0,7,7,3,31,34,93.73%,Gold,medal
2013,Lev,Shabanov,7,4,7,7,7,3,35,10,98.29%,Gold,medal
2013,Andrey,Volgin,7,7,7,7,7,0,35,10,98.29%,Gold,medal
2013,Egor,Voronetckii,7,7,0,7,7,5,33,26,95.25%,Gold,medal
2012,Mikhail,Grigorev,7,7,5,7,7,0,33,17,97.07%,Gold,medal
2012,Aleksandr,Kalmynin,7,7,0,7,7,0,28,33,94.14%,Gold,medal
2012,Daniil,Kliuev,7,7,7,7,7,0,35,11,98.17%,Gold,medal
2012,Dmitry,Krachun,7,7,3,7,7,1,32,22,96.15%,Gold,medal
2012,Alexander,Matushkin,7,7,3,7,1,1,26,61,89.01%,Silver,medal
2012,Lev,Shabanov,7,0,3,6,0,7,23,85,84.62%,Silver,medal
2011,Olga,Burova,7,1,2,7,7,1,25,66,88.43%,Silver,medal
2011,Dmitry,Egorov,7,4,1,7,7,0,26,61,89.32%,Silver,medal
2011,Mikhail,Grigorev,7,1,7,7,7,1,30,14,97.69%,Gold,medal
2011,Dmitry,Krachun,7,1,3,7,7,1,26,61,89.32%,Silver,medal
2011,Alexey,Pakharev,7,1,7,5,7,1,28,39,93.24%,Gold,medal
2011,Alexander,Tsigler,7,2,3,7,7,0,26,61,89.32%,Silver,medal
2010,Stanislav,Erokhin,7,7,2,7,7,1,31,13,97.70%,Gold,medal
2010,Fedor,Ivlev,7,7,0,7,0,0,21,106,79.85%,Silver,medal
2010,Marsel,Matdinov,6,0,2,7,6,7,28,27,95.01%,Gold,medal
2010,Vasily,Mokin,7,7,0,7,0,7,28,27,95.01%,Gold,medal
2010,Victor,Omelyanenko,7,7,7,7,7,0,35,7,98.85%,Gold,medal
2010,Kirill,Savenkov,7,7,0,7,0,5,26,48,90.98%,Silver,medal
2009,Vladimir,Bragin,7,4,7,7,7,0,32,44,92.38%,Gold,medal
2009,Marsel,Matdinov,7,7,7,7,7,0,35,14,97.70%,Gold,medal
2009,Gleb,Nenashev,7,7,1,7,7,3,32,44,92.38%,Gold,medal
2009,Victor,Omelyanenko,7,7,7,7,7,4,39,4,99.47%,Gold,medal
2009,Kirill,Savenkov,7,7,2,7,7,0,30,54,90.60%,Silver,medal
2009,Konstantin,Tyshchuk,7,7,7,7,7,0,35,14,97.70%,Gold,medal
2008,Dmitry,Babichev,7,7,7,7,7,1,36,8,98.69%,Gold,medal
2008,Ivan,Bazhov,7,7,1,7,7,2,31,43,92.13%,Gold,medal
2008,Roman,Boykiy,7,4,7,7,7,0,32,35,93.63%,Gold,medal
2008,Evgeny,Gorinov,7,4,6,7,7,0,31,43,92.13%,Gold,medal
2008,Nikita,Kudyk,7,4,7,7,7,0,32,35,93.63%,Gold,medal
2008,Vladislav,Volkov,7,7,7,7,7,2,37,5,99.25%,Gold,medal
2007,Sergey,Drozdov,7,7,1,7,7,0,29,28,94.80%,Gold,medal
2007,Alexey,Esin,7,7,2,7,7,1,31,12,97.88%,Gold,medal
2007,Maria,Ilyukhina,7,7,5,7,7,1,34,6,99.04%,Gold,medal
2007,Konstantin,Matveev,7,7,2,7,7,7,37,1,100.00%,Gold,medal
2007,Ivan,Mitrofanov,7,7,1,7,7,0,29,28,94.80%,Gold,medal
2007,Vladislav,Volkov,7,7,1,7,2,0,24,68,87.09%,Silver,medal
2006,Rostislav,Devyatov,7,7,0,7,7,7,35,6,98.99%,Gold,medal
2006,Alexander,Glazman,7,7,0,7,0,0,21,98,80.48%,Silver,medal
2006,Alexey,Katyshev,7,7,2,7,0,0,23,60,88.13%,Silver,medal
2006,Alexander,Magazinov,7,7,7,7,7,7,42,1,100.00%,Gold,medal
2006,Timofey,Obraztsov,7,7,0,7,7,0,28,27,94.77%,Gold,medal
2006,Pavel,Zatitskiy,7,1,2,7,7,1,25,49,90.34%,Silver,medal
2005,Vasily,Astakhov,7,7,0,7,0,7,28,72,86.13%,Silver,medal
2005,Andrey,Gavrilyuk,7,7,7,7,7,7,42,1,100.00%,Gold,medal
2005,Nikita,Kalinin,7,7,7,7,7,1,36,29,94.53%,Gold,medal
2005,Alexey,Katyshev,7,7,0,7,7,2,30,57,89.06%,Silver,medal
2005,Pavel,Kozlov,7,7,0,7,7,7,35,35,93.36%,Gold,medal
2005,Alexander,Magazinov,7,7,6,7,7,7,41,17,96.88%,Gold,medal
2004,Andrey,Badzyan,7,7,7,7,7,7,42,1,100.00%,Gold,medal
2004,Mikhail,Dubashinskiy,7,7,7,7,7,7,42,1,100.00%,Gold,medal
2004,Mikhail,Isaev,7,6,4,7,7,7,38,9,98.35%,Gold,medal
2004,Dmitry,Permyakov,7,2,4,7,3,0,23,124,74.64%,Bronze,medal
2004,Nadejda,Petukhova,7,5,3,7,7,6,35,20,96.08%,Gold,medal
2004,Igor,Shnurnikov,7,7,0,7,4,0,25,101,79.38%,Silver,medal
2003,Andrey,Badzyan,7,7,0,7,7,1,29,29,93.86%,Gold,medal
2003,Oleg,Gol'berg,7,3,7,7,7,7,38,6,98.90%,Gold,medal
2003,Nikolay,Gravin,7,7,7,7,7,1,36,12,97.59%,Gold,medal
2003,Dmitry,Shiryaev,7,7,0,7,1,1,23,59,87.28%,Silver,medal
2003,Alexander,Smirnov,2,5,0,7,1,1,16,138,69.96%,Bronze,medal
2003,Yury,Volkov,7,3,0,7,7,1,25,50,89.25%,Silver,medal
2002,Andrey,Badzyan,7,7,5,7,7,3,36,4,99.37%,Gold,medal
2002,Mikhail,Dubashinskiy,7,7,1,7,7,0,29,29,94.14%,Gold,medal
2002,Oleg,Gol'berg,7,7,1,7,7,7,36,4,99.37%,Gold,medal
2002,Andrei,Khaliavine,7,7,7,7,7,7,42,1,100.00%,Gold,medal
2002,Oleg,Styrt,7,7,1,7,7,0,29,29,94.14%,Gold,medal
2002,Kirill,Sukhov,7,7,1,7,7,3,32,15,97.07%,Gold,medal
2001,Mikhail,Garber,7,7,4,7,7,0,32,28,94.28%,Gold,medal
2001,Alexei,Glazirine,7,3,7,7,7,0,31,33,93.22%,Gold,medal
2001,Andrei,Khaliavine,7,7,1,7,4,2,28,46,90.47%,Silver,medal
2001,Serguei,Sokolov,7,0,5,7,7,7,33,21,95.76%,Gold,medal
2001,Sergey,Spiridonov,6,7,7,7,7,5,39,6,98.94%,Gold,medal
2001,Andrei,Vorobiev,7,4,1,7,7,7,33,21,95.76%,Gold,medal
2000,Vladimir,Dremov,7,7,1,7,7,4,33,20,95.87%,Gold,medal
2000,Alexei,Fedotov,7,7,1,6,7,5,33,20,95.87%,Gold,medal
2000,Alexandre,Gaifoulline,7,7,7,7,7,7,42,1,100.00%,Gold,medal
2000,Andrei,Khaliavine,7,1,2,7,7,3,27,52,88.91%,Silver,medal
2000,Yury,Lifshits,7,7,7,4,7,6,38,7,98.70%,Gold,medal
2000,Alexei,Poiarkov,7,7,7,7,7,7,42,1,100.00%,Gold,medal
1999,Vladimir,Dremov,7,7,7,7,7,1,36,6,98.89%,Gold,medal
1999,Anton,Evseev,7,2,2,7,3,1,22,70,84.63%,Silver,medal
1999,Alexei,Lebedev,7,7,0,0,6,1,21,78,82.85%,Silver,medal
1999,Yury,Lifshits,7,7,3,7,7,0,31,23,95.10%,Gold,medal
1999,Fedor,Petrov,7,7,3,7,7,5,36,6,98.89%,Gold,medal
1999,Alexei,Poiarkov,7,7,6,6,7,3,36,6,98.89%,Gold,medal
1998,Irina,Anno,6,7,3,5,7,0,28,58,86.36%,Silver,medal
1998,Danil,Chapovalov,4,7,2,7,0,0,20,134,68.18%,Bronze,medal
1998,Nikolai,Dourov,7,7,7,7,7,4,39,4,99.28%,Gold,medal
1998,Vladimir,Dremov,5,7,7,7,0,7,33,21,95.22%,Gold,medal
1998,Anton,Rozenberg,7,7,2,7,3,0,26,73,82.78%,Silver,medal
1998,Evgueni,Tcherepanov,2,7,2,7,4,7,29,49,88.52%,Silver,medal
1997,Irina,Anno,7,7,0,1,7,0,22,131,71.68%,Bronze,medal
1997,Nikolai,Dourov,7,7,7,4,7,7,39,11,97.82%,Gold,medal
1997,Mikhail,Leptchinski,6,7,7,7,7,3,37,22,95.42%,Gold,medal
1997,Mikhail,Mitrofanov,7,7,1,7,7,5,34,40,91.50%,Silver,medal
1997,Serguei,Ouzdine,7,7,7,4,7,1,33,44,90.63%,Silver,medal
1997,Evgueni,Tcherepanov,4,7,7,7,7,5,37,22,95.42%,Gold,medal
1996,Nikolai,Dourov,7,7,7,7,2,7,37,4,99.29%,Gold,medal
1996,Veronika,Essaoulova,4,7,3,7,1,3,25,50,88.42%,Silver,medal
1996,Iouri,Makarytchev,6,7,5,1,0,0,19,102,76.12%,Bronze,medal
1996,Serguei,Norine,7,7,7,7,1,7,36,7,98.58%,Gold,medal
1996,Elena,Roudo,2,1,6,7,0,7,23,62,85.58%,Silver,medal
1996,Konstantin,Salikhov,2,7,5,7,1,0,22,71,83.45%,Silver,medal
1995,Veronika,Essaoulova,7,7,7,7,7,0,35,36,91.48%,Silver,medal
1995,Ilia,Katsev,7,7,7,7,7,1,36,31,92.70%,Silver,medal
1995,Serguei,Norine,7,7,7,7,7,7,42,1,100.00%,Gold,medal
1995,Mikhail,Ostrovski,7,7,7,7,7,4,39,19,95.62%,Gold,medal
1995,Dmitri,Tchelkak,7,7,7,7,7,2,37,23,94.65%,Gold,medal
1995,Dmitri,Zaporojets,7,7,7,7,7,3,38,20,95.38%,Gold,medal
1994,Mikhail,Bondarko,7,7,7,7,7,7,42,1,100.00%,Gold,medal
1994,Alexandre,Borissov,0,7,7,7,5,0,26,120,69.01%,Bronze,medal
1994,Natalia,Dobrinskaia,1,7,5,7,7,7,34,58,85.16%,Silver,medal
1994,Anna,Dyubina,7,7,7,7,7,3,38,34,91.41%,Silver,medal
1994,Roman,Karasev,7,7,7,7,7,7,42,1,100.00%,Gold,medal
1994,Serguei,Norine,7,7,7,7,7,7,42,1,100.00%,Gold,medal
1993,Andrei,Biryuk,7,2,0,2,7,7,25,52,87.62%,Silver,medal
1993,Mikhail,Bondarko,7,2,7,6,7,7,36,8,98.30%,Gold,medal
1993,Roman,Fedorov,7,7,7,3,6,7,37,4,99.27%,Gold,medal
1993,Dmitry,Panov,0,7,0,5,5,0,17,122,70.63%,Bronze,medal
1993,Anton,Pozdnyakov,0,2,7,7,7,7,30,28,93.45%,Gold,medal
1993,Elizaveta,Rosenblum,7,3,4,7,6,5,32,19,95.63%,Gold,medal
1992,Aleksey,Chilikov,7,7,7,7,0,4,32,22,93.46%,Gold,medal
1992,Ruslan,Ismailov,7,7,7,2,0,6,29,39,88.16%,Silver,medal
1992,Dmitry,Karpov,7,1,7,0,1,3,19,108,66.67%,Bronze,medal
1992,Pavel,Kozhevnikov,7,7,7,7,0,4,32,22,93.46%,Gold,medal
1992,Michail,Nikulin,0,5,0,6,7,4,22,86,73.52%,Bronze,medal
1992,Yulia,Pevtsova,7,7,7,0,0,3,24,73,77.57%,Silver,medal
