2021,Mathys,Douma,4,0,0,7,0,0,11,304,50.97%,Honourable,mention
2021,Joël,Benjamin,Huber,7,0,0,0,7,0,14,218,64.89%,Bronze,medal
2021,Philipp,Junghans,3,0,0,0,6,0,9,332,46.44%
2021,Bora,Olmez,7,0,0,7,0,0,14,218,64.89%,Bronze,medal
2021,Yanta,Wang,7,0,0,7,0,0,14,218,64.89%,Bronze,medal
2021,Johann,Williams,2,0,0,0,0,0,2,470,24.11%
2020,Raphael,Angst,7,7,0,7,1,0,22,181,70.73%,Bronze,medal
2020,Mathys,Douma,7,3,0,3,0,0,13,345,44.07%,Honourable,mention
2020,Joël,Huber,0,2,7,7,0,0,16,272,55.93%,Bronze,medal
2020,Florian,Keta,7,2,0,7,7,0,23,162,73.82%,Bronze,medal
2020,Yanta,Wang,4,0,0,6,0,0,10,384,37.72%
2020,Johann,Williams,7,2,0,6,1,0,16,272,55.93%,Bronze,medal
2019,Raphael,Angst,6,1,0,7,7,0,21,214,65.65%,Bronze,medal
2019,Tim,Frey,0,1,0,0,2,0,3,504,18.87%
2019,Valentin,Imbach,7,1,0,7,7,0,22,168,73.06%,Bronze,medal
2019,Matthew,Meyer,6,1,0,0,2,0,9,417,32.90%
2019,Tanish,Patil,7,1,0,7,7,0,22,168,73.06%,Bronze,medal
2019,Yanta,Wang,3,1,0,1,7,0,12,376,39.52%,Honourable,mention
2018,Raphael,Angst,0,1,0,2,0,0,3,486,18.21%
2018,Marco,Cavaleri,2,0,0,4,1,0,7,430,27.66%
2018,Valentin,Imbach,7,5,0,7,2,0,21,193,67.62%,Bronze,medal
2018,Tanish,Patil,0,0,0,7,1,0,8,413,30.52%,Honourable,mention
2018,Juraj,Rosinský,2,1,0,0,0,0,3,486,18.21%
2018,Jischai,Wyler,2,4,0,3,1,0,10,368,38.11%
2017,Valentin,Imbach,7,0,0,5,0,0,12,416,32.41%,Honourable,mention
2017,Frieder,Jäckel,7,3,0,2,0,0,12,416,32.41%,Honourable,mention
2017,Ari,Jordan,7,0,0,4,2,0,13,390,36.64%,Honourable,mention
2017,Tanish,Patil,7,0,0,1,7,0,15,292,52.61%,Honourable,mention
2017,Patrick,Stalder,7,3,0,7,1,0,18,139,77.52%,Bronze,medal
2017,Jischai,Wyler,7,3,0,3,0,0,13,390,36.64%,Honourable,mention
2016,Sijing,Huang,2,0,0,0,0,0,2,515,14.48%
2016,Fabian,Jin,7,3,0,7,2,0,19,184,69.55%,Bronze,medal
2016,David,Rusch,5,7,0,7,0,0,19,184,69.55%,Bronze,medal
2016,Daniel,Peter,Rutschmann,1,7,0,7,7,0,22,137,77.37%,Silver,medal
2016,Stefanie,Zbinden,7,1,0,7,3,0,18,206,65.89%,Bronze,medal
2016,Henning,Zhang,7,4,0,6,2,0,19,184,69.55%,Bronze,medal
2015,Horace,Chaix,7,0,0,7,1,0,15,217,62.50%,Bronze,medal
2015,Fabian,Jin,3,0,0,0,3,0,6,431,25.35%
2015,David,Rusch,7,1,0,2,0,0,10,337,41.67%,Honourable,mention
2015,Daniel,Peter,Rutschmann,7,1,0,7,1,0,16,183,68.40%,Bronze,medal
2015,Stefanie,Zbinden,7,2,0,2,1,0,12,307,46.88%,Honourable,mention
2015,Henning,Zhang,7,0,0,7,1,0,15,217,62.50%,Bronze,medal
2014,Louis,Hainaut,7,4,0,7,7,0,25,95,83.18%,Silver,medal
2014,Masato,Fabian,Keller,7,3,0,7,2,0,19,221,60.64%,Bronze,medal
2014,Daniel,Peter,Rutschmann,7,7,0,0,2,0,16,267,52.42%,Bronze,medal
2014,Timothée,Schoen,7,2,0,7,0,0,16,267,52.42%,Bronze,medal
2014,Paul,Seidel,7,0,0,7,2,0,16,267,52.42%,Bronze,medal
2014,Stefanie,Zbinden,7,5,0,7,3,0,22,124,78.00%,Silver,medal
2013,Kevin,Burri,7,7,0,7,1,0,22,151,71.48%,Bronze,medal
2013,Louis,Hainaut,7,3,0,7,6,0,23,138,73.95%,Bronze,medal
2013,Masato,Fabian,Keller,1,0,0,3,0,0,4,442,16.16%
2013,Arnaud,Maret,2,0,0,7,0,0,9,335,36.50%,Honourable,mention
2013,Alain,Rossier,7,2,0,7,1,0,17,211,60.08%,Bronze,medal
2013,Jerome,Wettstein,7,3,0,3,0,0,13,296,43.92%,Honourable,mention
2012,Ulrich,Brodowsky,3,7,0,2,0,0,12,302,44.87%,Honourable,mention
2012,Kevin,Burri,7,1,0,7,0,0,15,229,58.24%,Bronze,medal
2012,Louis,Hainaut,7,7,0,3,0,0,17,182,66.85%,Bronze,medal
2012,Viviane,Kehl,4,0,0,3,0,0,7,425,22.34%
2012,Alain,Rossier,7,1,0,7,4,0,19,151,72.53%,Bronze,medal
2012,Jerome,Wettstein,3,1,0,2,0,0,6,442,19.23%
2011,Ulrich,Brodowsky,3,7,0,7,7,0,24,74,87.01%,Silver,medal
2011,Nikola,Djokic,7,7,0,7,6,0,27,55,90.39%,Silver,medal
2011,Cyril,Frei,7,1,0,6,2,0,16,253,55.16%,Bronze,medal
2011,Laura,Gremion,2,1,0,2,1,0,6,428,24.02%
2011,Louis,Hainaut,7,1,0,1,2,0,11,338,40.04%,Honourable,mention
2011,Johannes,Kapfhammer,1,1,0,2,0,0,4,466,17.26%
2010,Jürg,Bachmann,3,1,0,7,7,0,18,174,66.79%,Bronze,medal
2010,Lukas,Brun,6,0,0,7,1,0,14,266,49.14%,Honourable,mention
2010,Nikola,Djokic,7,1,0,3,2,0,13,313,40.12%,Honourable,mention
2010,Clemens,Pohle,7,4,0,7,0,0,18,174,66.79%,Bronze,medal
2010,Raphael,Schumacher,7,0,0,3,0,0,10,366,29.94%,Honourable,mention
2010,Pascal,Su,4,0,0,7,7,1,19,167,68.14%,Bronze,medal
2009,Jürg,Bachmann,5,2,0,1,2,0,10,335,40.78%
2009,Hrvoje,Dujmovic,6,1,0,5,2,0,14,264,53.37%,Bronze,medal
2009,Eben,Freeman,7,7,2,0,3,0,19,198,65.07%,Bronze,medal
2009,Clemens,Pohle,7,2,0,0,1,0,10,335,40.78%,Honourable,mention
2009,Raphael,Steiner,5,7,1,4,1,0,18,208,63.30%,Bronze,medal
2009,Pascal,Su,7,0,0,1,0,0,8,376,33.51%,Honourable,mention
2008,Georg,Balmer,0,2,0,7,0,0,9,346,35.39%,Honourable,mention
2008,Eben,Freeman,7,2,0,7,0,0,16,212,60.49%,Bronze,medal
2008,Johannes,Josi,7,1,0,7,7,0,22,127,76.40%,Silver,medal
2008,Michael,Liu,1,1,0,1,0,0,3,459,14.23%
2008,Raphael,Steiner,1,1,0,4,0,0,6,407,23.97%
2008,Dimitri,Wyss,7,5,0,0,0,0,12,297,44.57%,Honourable,mention
2007,Lucas,Dahinden,3,1,0,7,0,1,12,266,48.94%,Honourable,mention
2007,Eben,Freeman,0,2,0,7,0,0,9,344,33.91%,Honourable,mention
2007,Volodymyr,Serbinenko,7,0,1,7,1,0,16,171,67.24%,Bronze,medal
2007,Raphael,Steiner,0,0,0,5,0,0,5,440,15.41%
2007,Stefan,Wager,3,1,0,7,1,0,12,266,48.94%,Honourable,mention
2007,Dimitri,Wyss,0,0,0,2,3,0,5,440,15.41%
2006,Andreas,Bärtschi,7,5,0,2,0,0,14,254,49.09%,Honourable,mention
2006,Bogdan,Gheorghe,7,0,0,1,0,0,8,388,22.13%,Honourable,mention
2006,Le,Thanh,Tu,Nguyen,7,1,0,2,0,0,10,335,32.80%,Honourable,mention
2006,Volodymyr,Serbinenko,7,7,7,6,1,0,28,27,94.77%,Gold,medal
2006,Markus,Sprecher,7,0,7,6,1,0,21,98,80.48%,Silver,medal
2006,Colin,Streich,7,0,0,7,0,0,14,254,49.09%,Honourable,mention
2005,Simon,David,Hasenfratz,0,1,0,7,0,0,8,296,42.38%,Honourable,mention
2005,Le,Thanh,Tu,Nguyen,1,0,0,1,0,0,2,396,22.85%
2005,Federico,Cesar,Sequeda,Sanclemente,0,7,0,1,0,0,8,296,42.38%,Honourable,mention
2005,Simon,Schuler,0,7,0,1,0,7,15,207,59.77%,Bronze,medal
2005,Volodymyr,Serbinenko,0,3,0,7,0,0,10,261,49.22%,Honourable,mention
2005,Markus,Sprecher,7,3,7,7,3,0,27,89,82.81%,Silver,medal
2004,Simon,David,Hasenfratz,2,1,0,0,0,0,3,424,12.78%
2004,Michèle,Itten,0,1,0,0,0,0,1,456,6.19%
2004,Reto,Locher,2,1,0,7,3,0,13,272,44.12%,Honourable,mention
2004,Volodymyr,Serbinenko,0,5,2,2,0,7,16,229,52.99%,Bronze,medal
2004,Markus,Sprecher,7,4,2,7,3,0,23,124,74.64%,Bronze,medal
2004,Andreas,Steiger,0,0,0,0,0,1,1,456,6.19%
2003,Ana,Devic,0,0,0,2,0,0,2,402,12.06%
2003,Julian,Kellerhals,2,0,0,3,0,0,5,346,24.34%
2003,Reto,Locher,2,2,0,0,0,0,4,363,20.61%
2003,Alex,Maier,7,1,0,0,0,0,8,292,36.18%,Honourable,mention
2003,Thomas,Rast,2,0,0,0,0,0,2,402,12.06%
2003,Markus,Sprecher,2,2,0,1,0,0,5,346,24.34%
2002,Stefan,Binder,0,0,0,1,0,0,1,431,10.04%
2002,Julian,Kellerhals,2,0,0,1,1,0,4,378,21.13%
2002,Alex,Maier,7,0,0,3,0,0,10,281,41.42%,Honourable,mention
2002,Florian,Schuler,7,0,0,2,0,0,9,294,38.70%,Honourable,mention
2002,Daniel,Sprecher,0,7,0,7,1,0,15,201,58.16%,Bronze,medal
2002,Samuel,Zuercher,0,0,1,4,0,0,5,360,24.90%
2001,Patrik,Hubschmid,0,4,0,7,2,0,13,199,58.05%,Bronze,medal
2001,Hasan,Inci,3,0,0,7,2,0,12,212,55.30%,Bronze,medal
2001,Lukas,Kasiorkiewicz,0,0,0,0,0,0,0,446,5.72%
2001,Tobias,Kohn,0,2,1,0,3,0,6,312,34.11%
2001,Daniel,Sprecher,3,0,1,1,0,0,5,327,30.93%
2001,Samuel,Zuercher,0,0,0,0,2,0,2,398,15.89%
2000,Jean-Marie,Droz,4,7,7,6,0,0,24,68,85.43%,Silver,medal
2000,Patrik,Hubschmid,2,1,0,6,0,0,9,260,43.70%
2000,Hasan,Inci,7,7,0,3,0,0,17,138,70.22%,Bronze,medal
2000,David,Moser,2,7,0,7,1,0,17,138,70.22%,Bronze,medal
1999,Simon,Baeriswyl,7,7,1,4,0,0,19,95,79.06%,Silver,medal
1999,Jean-Marie,Droz,7,6,1,1,0,1,16,129,71.49%,Bronze,medal
1999,Thomas,Huber,7,0,0,3,0,3,13,178,60.58%,Bronze,medal
1999,Hasan,Inci,5,0,0,0,2,0,7,316,29.84%
1999,David,Moser,3,0,2,2,1,1,9,270,40.09%
1999,Lorenz,Reichel,6,0,7,0,1,1,15,138,69.49%,Bronze,medal
1998,Simon,Baeriswyl,2,0,0,0,7,0,9,253,39.71%,Honourable,mention
1998,Meng,Chen,0,0,0,3,2,0,5,306,27.03%
1998,Daniel,Gerber,0,7,0,0,0,0,7,281,33.01%,Honourable,mention
1998,Lorenz,Reichel,2,0,2,0,3,0,7,281,33.01%
1998,Philipp,Reinhard,2,0,1,0,0,0,3,340,18.90%
1998,Egon,Rutsche,2,2,0,2,0,0,6,296,29.43%
1997,Simon,Baeriswyl,1,7,4,6,0,0,18,177,61.66%,Bronze,medal
1997,Daniel,Gerber,4,7,0,5,1,0,17,192,58.39%,Bronze,medal
1997,Tatiana,Mantuano,0,0,0,4,0,0,4,376,18.30%
1997,Jean,Monnerat,1,0,0,4,0,0,5,364,20.92%
1997,Philipp,Reinhard,1,0,0,6,2,0,9,299,35.08%
1996,Michelle,Aymon,2,0,0,1,0,0,3,353,16.78%
1996,Sylvestre,Blanc,3,1,1,5,0,3,13,164,61.47%,Bronze,medal
1996,Olivier,Glassey,2,1,1,0,0,0,4,325,23.40%
1996,Tatiana,Mantuano,2,0,0,1,0,0,3,353,16.78%
1995,Nicolas,Bartholdi,3,1,2,7,1,1,15,230,44.28%,Honourable,mention
1995,Markus,Muller,7,1,7,7,7,6,35,36,91.48%,Silver,medal
1995,Roman,Schmied,7,0,1,4,1,2,15,230,44.28%,Honourable,mention
1995,Otto,Martin,Slama,1,0,0,1,0,0,2,381,7.54%
1995,Christian,Wuthrich,7,0,2,7,7,7,30,82,80.29%,Silver,medal
1994,Armin,Rigo,1,4,5,3,3,7,23,143,63.02%,Bronze,medal
1994,Gil,Rochat,0,6,0,0,0,0,6,339,11.98%
1994,Christophe,Weibel,4,0,0,0,1,1,6,339,11.98%
1993,Joachim,Krieger,4,0,0,3,2,2,11,188,54.61%,Bronze,medal
1993,Jonathan,Möller,0,0,0,2,0,2,4,311,24.76%
1993,Roland,Oechslin,0,2,0,4,3,0,9,210,49.27%
1993,Christian,Wuthrich,7,0,4,1,6,4,22,73,82.52%,Silver,medal
1992,Tomaž,Cedilnik,0,6,2,5,0,0,13,156,51.71%
1992,Joachim,Krieger,0,1,0,7,0,0,8,211,34.58%,Honourable,mention
1992,Roland,Oechslin,0,4,0,5,0,0,9,204,36.76%
1991,Bea,Wollenmann,1,7,3,7,7,4,29,82,74.45%,Bronze,medal
